day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 3, 2026",1.0,126c4b33-55c2-4c31-b3cd-340e93f6e0bb,3f033c7b-e175-41e4-ba20-d4439e1334f4,2021-08-25,2025-11-12,2025-11-12,List of high-risk petroleum equipment permits,Liste des permis d’équipements pétroliers à risque élevé,List of high-risk petroleum equipment permits,Liste des permis d’équipements pétroliers à risque élevé,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,1289e492-d8a0-59d9-ab10-9d7e4ac74e89,77afabb0-797c-4a6c-9ef6-84d3d05d8771,2016-09-24,2017-01-26,2017-01-26,Atlas of Canada - North Circumpolar Region Map - E00,Atlas du Canada - Carte de la région circumpolaire-Nord - E00,Download ZIP (e00) through HTTP,Télécharger le fichier en format ZIP (e00) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 5, 2026",1.0,1289e492-d8a0-59d9-ab10-9d7e4ac74e89,77afabb0-797c-4a6c-9ef6-84d3d05d8771,2016-09-24,2017-01-26,2017-01-26,Atlas of Canada - North Circumpolar Region Map - E00,Atlas du Canada - Carte de la région circumpolaire-Nord - E00,Download ZIP (e00) through HTTP,Télécharger le fichier en format ZIP (e00) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,1289e492-d8a0-59d9-ab10-9d7e4ac74e89,No resource,2016-09-24,2016-09-24,2022-03-14,Atlas of Canada - North Circumpolar Region Map - E00,Atlas du Canada - Carte de la région circumpolaire-Nord - E00,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,77439f86-eac2-4d83-9851-b331bf65548f,2016-09-24,2025-02-28,2026-01-08,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2025 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2025 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 4, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,77439f86-eac2-4d83-9851-b331bf65548f,2016-09-24,2025-02-28,2026-01-08,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2025 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2025 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",2.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,77439f86-eac2-4d83-9851-b331bf65548f,2016-09-24,2025-02-28,2026-01-08,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2025 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2025 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 6, 2026",2.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,77439f86-eac2-4d83-9851-b331bf65548f,2016-09-24,2025-02-28,2026-01-08,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2025 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2025 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 2, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,No resource,2016-09-24,2016-09-24,2026-01-08,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 4, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,No resource,2016-09-24,2016-09-24,2026-01-08,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 5, 2026",2.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,aed352da-7a12-49e3-87ef-5556cb996abe,2016-09-24,2020-03-02,2024-05-31,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2020 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2020 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 2, 2026",1.0,12c221b1-77d4-4534-840f-401910cec01f,32399a87-4f81-44e1-beaf-8f642cb74780,2021-06-09,2024-04-30,2024-04-30,"Skill shortages, by industry and enterprise size","Pénuries de compétences, selon l'industrie et la taille de l’entreprise",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,12c221b1-77d4-4534-840f-401910cec01f,5790f138-a529-45ab-a7cd-454ae3ad10c8,2021-06-09,2024-04-30,2024-04-30,"Skill shortages, by industry and enterprise size","Pénuries de compétences, selon l'industrie et la taille de l’entreprise",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,12c221b1-77d4-4534-840f-401910cec01f,5790f138-a529-45ab-a7cd-454ae3ad10c8,2021-06-09,2024-04-30,2024-04-30,"Skill shortages, by industry and enterprise size","Pénuries de compétences, selon l'industrie et la taille de l’entreprise",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",3.0,12c221b1-77d4-4534-840f-401910cec01f,No resource,2021-06-09,2021-06-09,2024-04-30,"Skill shortages, by industry and enterprise size","Pénuries de compétences, selon l'industrie et la taille de l’entreprise",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",2.0,12c221b1-77d4-4534-840f-401910cec01f,No resource,2021-06-09,2021-06-09,2024-04-30,"Skill shortages, by industry and enterprise size","Pénuries de compétences, selon l'industrie et la taille de l’entreprise",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,12d4e931-c6b8-4df3-bf5b-0a25524fc6c1,b9499adc-6f90-4e0b-894e-89c126bd5aa0,2018-06-27,2025-08-22,2025-08-22,"Sheep statistics, supply and disposition of sheep and lambs","Statistiques de moutons, disponibilité et écoulement des moutons et agneaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,12d55393-2c84-4681-8c04-dc43775dbdfd,No resource,2021-01-27,2021-01-27,2026-01-21,ServiceOntario wait times and call volumes (contact centres),Temps d’attente et volume d’appels à ServiceOntario (infoCentres),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,12eea324-bc93-45d2-a9dd-7027e7a7e4c5,No resource,2018-06-27,2018-06-27,2023-01-17,"Non-residential building construction price index, by type of building and major sub-trade groups, quarterly","Indice des prix de la construction de bâtiments non résidentiels, selon le type d'immeuble et les principaux groupes de métiers, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,12eea324-bc93-45d2-a9dd-7027e7a7e4c5,No resource,2018-06-27,2018-06-27,2023-01-17,"Non-residential building construction price index, by type of building and major sub-trade groups, quarterly","Indice des prix de la construction de bâtiments non résidentiels, selon le type d'immeuble et les principaux groupes de métiers, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,12eea324-bc93-45d2-a9dd-7027e7a7e4c5,No resource,2018-06-27,2018-06-27,2023-01-17,"Non-residential building construction price index, by type of building and major sub-trade groups, quarterly","Indice des prix de la construction de bâtiments non résidentiels, selon le type d'immeuble et les principaux groupes de métiers, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,13068032-2835-4e30-b698-92ac4636b455,93238fdd-b7f8-4cd3-a510-f42a1d1be170,2025-02-26,2026-02-04,2026-02-04,Annual Tourism Indicators,Indicateurs annuels du tourisme,Annual Tourism Indicators (CSV),Indicateurs annuels du tourisme (CSV),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 4, 2026",1.0,13068032-2835-4e30-b698-92ac4636b455,acc8f810-b389-4e0a-a7d4-791687848515,2025-02-26,2026-02-04,2026-02-04,Annual Tourism Indicators,Indicateurs annuels du tourisme,Tourism Establishment Counts (CSV),Nombre d'établissements touristiques (CSV),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 4, 2026",1.0,133a8429-e5e8-46ba-85f8-3ffc285ea34f,a822830a-68c1-4de0-88bf-8c640bebe815,2023-06-28,2025-09-10,2025-09-10,750K Base Map plus Hydrologic Unit Code 8 & 10 Watersheds of Alberta Map,Carte de base de 750 km plus carte des bassins versants de l'Alberta relevant des codes d'unités hydrologiques 8 et 10,750K Base Map plus Hydrologic Unit Code 8 & 10 Watersheds of Alberta Map (PDF) (From Alberta Geodiscover Portal metadata),"Carte de base 750 000 plus carte des bassins versants de l'Alberta, codes d'unités hydrologiques 8 et 10 (PDF) (à partir des métadonnées du portail Alberta Geodiscover)",Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",1.0,1354a100-3472-4fc9-8814-a604f137339d,No resource,2023-11-08,2023-11-08,2023-11-08,"Income inequality statistics across Canada: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Statistiques sur les inégalités de revenu au Canada : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,1354a100-3472-4fc9-8814-a604f137339d,b107c219-3cbc-44ce-a068-44968e84b33f,2023-11-08,2023-11-08,2023-11-08,"Income inequality statistics across Canada: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Statistiques sur les inégalités de revenu au Canada : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 4, 2026",2.0,13564ca4-e330-40a5-9521-bfb1be767147,193b8a5c-8083-42f4-b369-6cb97a42afe4,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Maritime Provinces Drainage Area - CABIN study data,Aire de drainage des provinces Maritimes - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,4c34e147-fabe-48b4-943f-2d80813f1b5d,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Yukon River Drainage Area - CABIN study data,Aire de drainage du fleuve Yukon - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 5, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,9de0a2ed-b2df-4a11-8833-c26dcb684c3c,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Pacific Drainage Area - CABIN study data,Aire de drainage du Pacifique - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",2.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 4, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 5, 2026",8.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,0cfbf7e8-0d6a-455f-b92e-967aa4627f68,2025-09-29,2026-01-14,2026-01-14,Life insurance companies,Sociétés d'assurance-vie,Mapping of legacy FINDAT reports (DPA) to datasets in the Open Government Portal (DPA),Mapping of legacy FINDAT reports (DPA) to datasets in the Open Government Portal (DPA),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 1, 2026",4.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",4.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 4, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 5, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 6, 2026",6.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 7, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 8, 2026",4.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,688ea9e8-4344-427d-9543-346ad029b5d3,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Sociétés d'assurance-vie - Manuel d'utilisation,Sociétés d'assurance-vie - Manuel d'utilisation,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 4, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,688ea9e8-4344-427d-9543-346ad029b5d3,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Sociétés d'assurance-vie - Manuel d'utilisation,Sociétés d'assurance-vie - Manuel d'utilisation,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 5, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,688ea9e8-4344-427d-9543-346ad029b5d3,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Sociétés d'assurance-vie - Manuel d'utilisation,Sociétés d'assurance-vie - Manuel d'utilisation,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 4, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 6, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 8, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",15.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",5.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 4, 2026",12.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 5, 2026",4.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 6, 2026",7.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 7, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 8, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 4, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 5, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 6, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 7, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 8, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,c793a709-f547-463f-aa13-7f529e30c617,2025-09-29,2025-09-29,2026-02-05,Life insurance companies,Sociétés d'assurance-vie,LF3 - Life Supervisory Annual Return (Active),LF3 - Vie Relevé de surveillance annual (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCQ - LICAT (Active),LCQ – TSAV (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 4, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCQ - LICAT (Active),LCQ – TSAV (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 5, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCQ - LICAT (Active),LCQ – TSAV (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 8, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LCQ - LICAT (Active),LCQ – TSAV (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LF1 - Life Core Financial Statement Return (Active) ,LF1 - Vie Relevé des états financiers (Actif) ,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 4, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LF1 - Life Core Financial Statement Return (Active) ,LF1 - Vie Relevé des états financiers (Actif) ,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 5, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2025-09-29,2025-09-29,2026-02-04,Life insurance companies,Sociétés d'assurance-vie,LF1 - Life Core Financial Statement Return (Active) ,LF1 - Vie Relevé des états financiers (Actif) ,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 6, 2026",1.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,No resource,2021-01-21,2021-01-21,2025-02-17,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
